id,region_id,name,created_at,updated_at
2606,29,"{""en"": ""Shigri"", ""ru"": ""Щигры""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2607,28,"{""en"": ""Schuch'e"", ""ru"": ""Щучье""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2608,56,"{""en"": ""Egvekinot"", ""ru"": ""Эгвекинот""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2609,5,"{""en"": ""Idissia"", ""ru"": ""Эдиссия""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2610,66,"{""en"": ""Ejzhve"", ""ru"": ""Эжва""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2611,19,"{""en"": ""Ekazhevo"", ""ru"": ""Экажево""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2612,33,"{""en"": ""Elektrogorsk"", ""ru"": ""Электрогорск""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2613,33,"{""en"": ""Elecrtostal'"", ""ru"": ""Электросталь""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2614,33,"{""en"": ""Elektrougli"", ""ru"": ""Электроугли""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2615,7,"{""en"": ""Elban"", ""ru"": ""Эльбан""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2616,69,"{""en"": ""Elkhotovo"", ""ru"": ""Эльхотово""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2617,45,"{""en"": ""Engel's"", ""ru"": ""Энгельс""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2618,61,"{""en"": ""Endirey"", ""ru"": ""Эндирей""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2619,58,"{""en"": ""Enem"", ""ru"": ""Энем""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2620,38,"{""en"": ""Energetik"", ""ru"": ""Энергетик""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2621,70,"{""en"": ""Erkin-Urt"", ""ru"": ""Эркин-Юрт""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2622,15,"{""en"": ""Ertil"", ""ru"": ""Эртиль""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2623,23,"{""en"": ""Esso"", ""ru"": ""Эссо""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2624,33,"{""en"": ""Yubileiniy"", ""ru"": ""Юбилейный""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2625,52,"{""en"": ""Yugorsk"", ""ru"": ""Югорск""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2626,17,"{""en"": ""Yuzha"", ""ru"": ""Южа""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2627,46,"{""en"": ""Yuzhno-Kuril'sk"", ""ru"": ""Южно-Курильск""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2628,61,"{""en"": ""Uzhno-Sukhokumsk"", ""ru"": ""Южно-Сухокумск""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2629,61,"{""en"": ""Uzhnoye"", ""ru"": ""Южное""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2630,54,"{""en"": ""Yuzhnoural'sk"", ""ru"": ""Южноуральск""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2631,2,"{""en"": ""Uzhnuy"", ""ru"": ""Южный (Краснодарский край)""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2632,73,"{""en"": ""Yukamenskoe"", ""ru"": ""Юкаменское""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2633,24,"{""en"": ""Yurga"", ""ru"": ""Юрга""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2634,28,"{""en"": ""Yurgamish"", ""ru"": ""Юргамыш""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2635,52,"{""en"": ""Urginskoye"", ""ru"": ""Юргинское""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2636,67,"{""en"": ""Yurino"", ""ru"": ""Юрино""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2637,12,"{""en"": ""Yur'ev-Pol'skii"", ""ru"": ""Юрьев-Польский""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2638,17,"{""en"": ""Yrivets"", ""ru"": ""Юрьевец""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2639,25,"{""en"": ""Yur'ya"", ""ru"": ""Юрья""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2640,54,"{""en"": ""Yuryuzan'"", ""ru"": ""Юрюзань""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2641,76,"{""en"": ""Yskas"", ""ru"": ""Юськасы""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2642,22,"{""en"": ""Yuxnov"", ""ru"": ""Юхнов""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2643,58,"{""en"": ""Yablonovsky"", ""ru"": ""Яблоновский (Республика Адыгея)""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2644,43,"{""en"": ""Yablonovsky"", ""ru"": ""Яблоновский (Ростовская область)""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2645,32,"{""en"": ""Yagodnoe"", ""ru"": ""Ягодное""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2646,76,"{""en"": ""Yadrin"", ""ru"": ""Ядрин""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2647,59,"{""en"": ""Yazikovo"", ""ru"": ""Языково""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2648,4,"{""en"": ""Yakovlevka"", ""ru"": ""Яковлевка""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2649,73,"{""en"": ""Yakshur-Bodya"", ""ru"": ""Якшур-Бодья""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2650,89,"{""en"": ""Yalta"", ""ru"": ""Ялта""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2651,52,"{""en"": ""Yaluturovsk"", ""ru"": ""Ялуторовск""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2652,76,"{""en"": ""Yalchiki"", ""ru"": ""Яльчики""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2653,30,"{""en"": ""Yam-Izhora"", ""ru"": ""Ям-Ижора""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2654,59,"{""en"": ""Yanaul"", ""ru"": ""Янаул""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2655,20,"{""en"": ""Yantarny"", ""ru"": ""Янтарный""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2656,73,"{""en"": ""Yar"", ""ru"": ""Яр""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2657,52,"{""en"": ""Yar-Sale"", ""ru"": ""Яр-Сале (Ямальский район)""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2658,25,"{""en"": ""Yaransk"", ""ru"": ""Яранск""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2659,8,"{""en"": ""Yarensk"", ""ru"": ""Яренск""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2660,52,"{""en"": ""Yarkovo"", ""ru"": ""Ярково""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2661,1,"{""en"": ""Yarovoe"", ""ru"": ""Яровое""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2662,2,"{""en"": ""Yaroslavskaya"", ""ru"": ""Ярославская""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2663,4,"{""en"": ""Yaroslavsky"", ""ru"": ""Ярославский""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2664,48,"{""en"": ""Yartsevo"", ""ru"": ""Ярцево""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2665,55,"{""en"": ""Yasnaya"", ""ru"": ""Ясная""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2666,55,"{""en"": ""Yasnogorsk"", ""ru"": ""Ясногорск (Забайкальский край)""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2667,51,"{""en"": ""Yasnogorsk (Tula)"", ""ru"": ""Ясногорск (Тульская область)""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2668,38,"{""en"": ""Yasniy"", ""ru"": ""Ясный""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2669,33,"{""en"": ""Yakhroma"", ""ru"": ""Яхрома""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2670,64,"{""en"": ""Yashalta"", ""ru"": ""Яшалта""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2671,24,"{""en"": ""Yashkino"", ""ru"": ""Яшкино""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2672,64,"{""en"": ""Yashkul'"", ""ru"": ""Яшкуль""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2673,24,"{""en"": ""Yaya"", ""ru"": ""Яя""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2674,33,"{""en"": ""Komyagino"", ""ru"": ""Комягино""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2675,87,"{""en"": ""Kiev"", ""ru"": ""Киев""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2676,98,"{""en"": ""Har'kov"", ""ru"": ""Харьков""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2677,81,"{""en"": ""Dnepropetrovsk"", ""ru"": ""Днепропетровск""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2678,82,"{""en"": ""Donetsk"", ""ru"": ""Донецк (Донецкая область)""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2679,93,"{""en"": ""Odessa"", ""ru"": ""Одесса""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2680,85,"{""en"": ""Zaporozh'e"", ""ru"": ""Запорожье""}","2018-07-03 16:30:38","2018-07-03 16:30:38"
2681,91,"{""en"": ""L'vov"", ""ru"": ""Львов""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2682,81,"{""en"": ""Krivoi Rog"", ""ru"": ""Кривой Рог""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2683,92,"{""en"": ""Nikolaev"", ""ru"": ""Николаев""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2684,88,"{""en"": ""Aleksandriya"", ""ru"": ""Александрия""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2685,90,"{""en"": ""Alchevsk"", ""ru"": ""Алчевск""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2686,90,"{""en"": ""Anthracite"", ""ru"": ""Антрацит""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2687,81,"{""en"": ""Apostolovo"", ""ru"": ""Апостолово""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2688,82,"{""en"": ""Artemovsk"", ""ru"": ""Артeмовск""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2689,93,"{""en"": ""Arciz"", ""ru"": ""Арциз""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2690,96,"{""en"": ""Ahtyrka"", ""ru"": ""Ахтырка""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2691,98,"{""en"": ""Balakleya"", ""ru"": ""Балаклея""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2692,93,"{""en"": ""Balta"", ""ru"": ""Балта""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2693,98,"{""en"": ""Barvenkovo"", ""ru"": ""Барвенково""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2694,87,"{""en"": ""Baryshevka"", ""ru"": ""Барышевка""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2695,87,"{""en"": ""Belaya Tserkov\\'"", ""ru"": ""Белая Церковь""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2696,93,"{""en"": ""Belgorod-Dnestrovskiy"", ""ru"": ""Белгород-Днестровский""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2697,83,"{""en"": ""Berdichev"", ""ru"": ""Бердичев""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2698,85,"{""en"": ""Berdyansk"", ""ru"": ""Бердянск""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2699,84,"{""en"": ""Beregovo"", ""ru"": ""Берегово""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2700,87,"{""en"": ""Berezan'"", ""ru"": ""Березань""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2701,99,"{""en"": ""Berislav"", ""ru"": ""Берислав""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2702,87,"{""en"": ""Boguslav"", ""ru"": ""Богуслав""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2703,87,"{""en"": ""Borispol"", ""ru"": ""Борисполь""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2704,87,"{""en"": ""Boyarka"", ""ru"": ""Боярка""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2705,87,"{""en"": ""Brovary"", ""ru"": ""Бровары""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2706,91,"{""en"": ""Brody"", ""ru"": ""Броды""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2707,90,"{""en"": ""Bryanka"", ""ru"": ""Брянка""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2708,87,"{""en"": ""Bucha"", ""ru"": ""Буча""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2709,87,"{""en"": ""Vasilkov"", ""ru"": ""Васильков""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2710,79,"{""en"": ""Vinnitsa"", ""ru"": ""Винница""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2711,84,"{""en"": ""Vinogradov"", ""ru"": ""Виноградов""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2712,87,"{""en"": ""Vishnyovo"", ""ru"": ""Вишнево""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2713,80,"{""en"": ""Vladimir-volinskiy"", ""ru"": ""Владимир-Волынский""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2714,92,"{""en"": ""Voznesensk"", ""ru"": ""Вознесенск""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2715,82,"{""en"": ""Volnovaha"", ""ru"": ""Волноваха""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2716,81,"{""en"": ""Vol'nogorsk"", ""ru"": ""Вольногорск""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2717,87,"{""en"": ""Vyshgorod"", ""ru"": ""Вышгород""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2718,94,"{""en"": ""Gadiach"", ""ru"": ""Гадяч""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2719,79,"{""en"": ""Gaisyn"", ""ru"": ""Гайсин""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2720,99,"{""en"": ""Genichesk"", ""ru"": ""Геническ""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2721,96,"{""en"": ""Gluhov"", ""ru"": ""Глухов""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2722,99,"{""en"": ""Golaya Pristan'"", ""ru"": ""Голая Пристань""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2723,82,"{""en"": ""Gorlovka"", ""ru"": ""Горловка""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2724,82,"{""en"": ""Debaltsevo"", ""ru"": ""Дебальцево""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2725,98,"{""en"": ""Derhachi"", ""ru"": ""Дергачи (Украина)""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2726,82,"{""en"": ""Dzerzhinsk"", ""ru"": ""Дзержинск (Украина)""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2727,82,"{""en"": ""Dimitrov"", ""ru"": ""Димитров""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2728,81,"{""en"": ""Dneprodzerzhinsk"", ""ru"": ""Днепродзержинск""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2729,85,"{""en"": ""Dneprorudnoe"", ""ru"": ""Днепрорудное""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2730,82,"{""en"": ""Dobropol'e"", ""ru"": ""Доброполье""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2731,82,"{""en"": ""Dokuchaevsk"", ""ru"": ""Докучаевск""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2732,91,"{""en"": ""Drogobych"", ""ru"": ""Дрогобыч""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2733,82,"{""en"": ""Druzhkovka"", ""ru"": ""Дружковка""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2734,95,"{""en"": ""Dubno"", ""ru"": ""Дубно""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2735,82,"{""en"": ""Enakievo"", ""ru"": ""Енакиево""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2736,82,"{""en"": ""Zhdanovka"", ""ru"": ""Ждановка""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2737,81,"{""en"": ""Zheltye Vody"", ""ru"": ""Желтые Воды""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2738,83,"{""en"": ""Zhitomir"", ""ru"": ""Житомир""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2739,79,"{""en"": ""Zhmerinka"", ""ru"": ""Жмеринка""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2740,95,"{""en"": ""Zdolbunov"", ""ru"": ""Здолбунов""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2741,98,"{""en"": ""Zmiiv"", ""ru"": ""Змиёв""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2742,88,"{""en"": ""Znamenka"", ""ru"": ""Знаменка (Кировоградская область)""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2743,101,"{""en"": ""Zolotonosha"", ""ru"": ""Золотоноша""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2744,82,"{""en"": ""Zugres"", ""ru"": ""Зугрэс""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2745,86,"{""en"": ""Ivano-Frankovsk"", ""ru"": ""Ивано-Франковск""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2746,93,"{""en"": ""Izmail"", ""ru"": ""Измаил""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2747,98,"{""en"": ""Izyum"", ""ru"": ""Изюм""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2748,82,"{""en"": ""Ilovaysk"", ""ru"": ""Иловайск""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2749,93,"{""en"": ""Ilyichevsk"", ""ru"": ""Ильичевск""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2750,81,"{""en"": ""Ingulec"", ""ru"": ""Ингулец""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2751,87,"{""en"": ""Irpen'"", ""ru"": ""Ирпень""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2752,86,"{""en"": ""Kalush"", ""ru"": ""Калуш""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2753,100,"{""en"": ""Kamenets-Podol'skii"", ""ru"": ""Каменец-Подольский""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2754,101,"{""en"": ""Kanev"", ""ru"": ""Канев""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2755,99,"{""en"": ""Kahovka"", ""ru"": ""Каховка""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2756,88,"{""en"": ""Kirovograd"", ""ru"": ""Кировоград""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2757,90,"{""en"": ""Kirovsk"", ""ru"": ""Кировск (Украина)""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2758,82,"{""en"": ""Kirovskoe"", ""ru"": ""Кировское""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2759,94,"{""en"": ""Kobeliaky"", ""ru"": ""Кобеляки""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2760,80,"{""en"": ""Kovel'"", ""ru"": ""Ковель""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2761,79,"{""en"": ""Kozyatyn"", ""ru"": ""Козятин""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2762,86,"{""en"": ""Kolomyia"", ""ru"": ""Коломыя""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2763,94,"{""en"": ""Komsomol'sk"", ""ru"": ""Комсомольск (Полтавская область)""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2764,96,"{""en"": ""Konotop"", ""ru"": ""Конотоп""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2765,82,"{""en"": ""Konstantinovka"", ""ru"": ""Константиновка (Донецкая область)""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2766,83,"{""en"": ""Korosten"", ""ru"": ""Коростень""}","2018-07-03 16:30:39","2018-07-03 16:30:39"
2767,83,"{""en"": ""Korostyshev"", ""ru"": ""Коростышев""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2768,101,"{""en"": ""Korsun-Shevchenkovskiy"", ""ru"": ""Корсунь-Шевченковский""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2769,95,"{""en"": ""Kostopol'"", ""ru"": ""Костополь""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2770,93,"{""en"": ""Kotovsk"", ""ru"": ""Котовск (Украина)""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2771,82,"{""en"": ""Kramatorsk"", ""ru"": ""Краматорск""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2772,82,"{""en"": ""Krasnoarmeysk"", ""ru"": ""Красноармейск (Украина)""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2773,98,"{""en"": ""Krasnograd"", ""ru"": ""Красноград""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2774,90,"{""en"": ""Krasnodon"", ""ru"": ""Краснодон""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2775,82,"{""en"": ""Krasniy Liman"", ""ru"": ""Красный Лиман""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2776,90,"{""en"": ""Krasnii Luch"", ""ru"": ""Красный Луч""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2777,97,"{""en"": ""Kremenets"", ""ru"": ""Кременец""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2778,94,"{""en"": ""Kremenchug"", ""ru"": ""Кременчуг""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2779,96,"{""en"": ""Krolevec"", ""ru"": ""Кролевец""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2780,95,"{""en"": ""Kuznecovsk"", ""ru"": ""Кузнецовск""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2781,98,"{""en"": ""Kupyansk"", ""ru"": ""Купянск""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2782,96,"{""en"": ""Lebedin"", ""ru"": ""Лебедин""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2783,90,"{""en"": ""Lisichansk"", ""ru"": ""Лисичанск""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2784,98,"{""en"": ""Lozovaya"", ""ru"": ""Лозовая""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2785,94,"{""en"": ""Lubny"", ""ru"": ""Лубны""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2786,90,"{""en"": ""Lugansk"", ""ru"": ""Луганск""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2787,80,"{""en"": ""Lutsk"", ""ru"": ""Луцк""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2788,98,"{""en"": ""Lubotin"", ""ru"": ""Люботин""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2789,82,"{""en"": ""Makeevka"", ""ru"": ""Макеевка""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2790,81,"{""en"": ""Marganets"", ""ru"": ""Марганец""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2791,82,"{""en"": ""Mariupol'"", ""ru"": ""Мариуполь""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2792,85,"{""en"": ""Melitopol'"", ""ru"": ""Мелитополь""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2793,94,"{""en"": ""Mirgorod"", ""ru"": ""Миргород""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2794,87,"{""en"": ""Mironovka"", ""ru"": ""Мироновка""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2795,79,"{""en"": ""Mogilev-Podol'skiy"", ""ru"": ""Могилев-Подольский""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2796,84,"{""en"": ""Mukachevo"", ""ru"": ""Мукачево""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2797,102,"{""en"": ""Nezhin"", ""ru"": ""Нежин""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2798,100,"{""en"": ""Netishyn"", ""ru"": ""Нетишин""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2799,81,"{""en"": ""Nikopol'"", ""ru"": ""Никополь""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2800,99,"{""en"": ""Novaya Kahovka"", ""ru"": ""Новая Каховка""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2801,80,"{""en"": ""Novovolynsk"", ""ru"": ""Нововолынск""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2802,83,"{""en"": ""Novograd-Volinskiy"", ""ru"": ""Новоград-Волынский""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2803,88,"{""en"": ""Novomirgorod"", ""ru"": ""Новомиргород""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2804,81,"{""en"": ""Novomoskovsk"", ""ru"": ""Новомосковск (Украина)""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2805,91,"{""en"": ""Noviy Rozdol"", ""ru"": ""Новый Роздол""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2806,87,"{""en"": ""Obukhov"", ""ru"": ""Обухов""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2807,85,"{""en"": ""Orekhov"", ""ru"": ""Орехов""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2808,81,"{""en"": ""Pavlovgrad"", ""ru"": ""Павлоград""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2809,92,"{""en"": ""Pervomaysk"", ""ru"": ""Первомайск (Николаевская область)""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2810,98,"{""en"": ""Pervomaiskyi (Kharkov Oblast)"", ""ru"": ""Первомайский (Харьковская область)""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2811,87,"{""en"": ""Pereyaslav-Hmel'nickiy"", ""ru"": ""Переяслав-Хмельницкий""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2812,81,"{""en"": ""Pershotravensk"", ""ru"": ""Першотравенск""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2813,94,"{""en"": ""Pyriatyn"", ""ru"": ""Пирятин""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2814,81,"{""en"": ""Pokrov"", ""ru"": ""Покров (Днепропетровская область)""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2815,94,"{""en"": ""Poltava"", ""ru"": ""Полтава""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2816,102,"{""en"": ""Pryluky"", ""ru"": ""Прилуки""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2817,90,"{""en"": ""Rovenky"", ""ru"": ""Ровеньки (Луганская область)""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
2818,95,"{""en"": ""Rovno"", ""ru"": ""Ровно""}","2018-07-03 16:30:40","2018-07-03 16:30:40"
